1	4441	2246208
1	24765030	25307269
1	26003635	28088975
1	29475974	31034745
1	36509925	42540788
1	42902765	43498655
1	47894346	48504124
1	53428682	56434083
1	56863180	57502296
1	60224932	61220797
1	61377024	62269633
1	62269847	63673273
1	63673276	64416746
1	64752191	65872027
1	65872104	67443239
1	68519705	70096251
1	70397756	71357055
1	71357271	72414305
1	73602878	74555780
1	74947384	75662249
1	76031432	78425560
1	82661731	83363580
1	83363962	84211234
1	84673874	85603865
1	86666955	88065884
1	89630449	90483084
1	95145923	96938289
1	99010354	99664864
1	99962636	100404388
1	103432356	104140229
1	116683407	118088088
1	118088125	120135083
1	120135128	121119850
1	121261309	123625511
1	143972912	144366935
1	147118850	150022575
1	150434587	150698834
1	172126780	172488142
1	173143142	173615808
1	178795232	184380140
1	194567245	195382705
1	195537858	196479379
1	201665671	201859943
1	203062816	204076710
1	212097111	212722258
1	223511809	224853523
1	225661953	226383588
1	240346864	241145187
1	253395805	254147228
1	258091970	258857802
1	278208456	278610650
2	1890	3071388
2	3971908	5566945
2	20888167	21511170
2	28727345	29205675
2	37761194	38258846
2	49269966	49547566
2	52572272	52991156
2	86765689	87113187
2	88243476	89106847
2	114415652	115585522
2	121923607	122404488
2	128639545	129793508
2	132131942	132788311
2	132788312	133401067
2	137138818	137659407
2	146906424	147393893
2	154608256	155758784
2	155913015	157431411
2	158575462	162991965
2	162992590	164373908
2	165192260	165729986
2	189902314	192557745
2	193412509	193969240
2	193969479	195885975
2	196257290	198077273
2	200736928	201115269
2	201561851	202028048
2	208883548	209269182
2	216284762	216779619
2	222973168	223372731
2	233725893	234846655
2	248323499	248490716
3	61	1920286
3	4315896	5072314
3	5326700	6309754
3	16460938	16606845
3	16606846	17179104
3	17768959	18812467
3	19023476	19743821
3	20004109	20510425
3	20510433	20614233
3	20646863	20973967
3	21250515	21483915
3	21494551	22320540
3	30511153	31169403
3	52001070	52504386
3	64805245	65218626
3	74934759	75702422
3	75869603	76188650
3	78020803	78727942
3	83190105	84763471
3	95848448	97503848
3	103032529	104623288
3	114269365	114934199
3	133303722	134663163
3	143742147	144461224
3	145343906	146592674
3	146593265	148139346
3	152830550	153525509
3	166891761	168229666
3	172807838	174114167
3	175588072	176660616
4	2777391	4388730
4	9005817	9522891
4	13514262	14624621
4	31192260	32472614
4	46839882	47345513
4	68160425	69135504
4	84932279	85440212
4	87187506	87685747
4	90005742	90717482
4	93686117	94327613
4	102918638	103873404
4	116486077	117200481
4	121395153	122753747
4	133589991	134039004
4	146477478	146973704
4	156665633	157245210
4	160796136	161966467
4	161966587	162919396
4	163757640	165884331
4	166211115	167068270
4	176499863	177128285
5	2689	939141
5	1432852	2500054
5	24623564	25556207
5	45359463	46059731
5	51731968	52309481
5	52650943	53426345
5	64260769	65008344
5	69012615	69955714
5	77065136	78462802
5	87273268	87705582
5	107293346	107811276
5	110925091	111174104
5	120555838	122040799
5	132698586	133060069
5	133778464	135055055
5	136330912	137119885
5	137832571	138430144
5	163407744	165040894
6	18493868	19616802
6	30403493	32218855
6	61968874	62805149
6	64360253	65164437
6	85758150	86725407
6	86725411	87865722
6	103448258	104322291
6	111288375	112091134
6	125092901	125828846
6	127811764	128552231
6	133623203	134695125
6	138008578	138291899
6	138292912	140569064
6	140590378	140728269
6	141126633	141579952
6	142433478	142872397
6	142872418	144314918
7	46	2963341
7	3372457	9735196
7	9892359	11124335
7	12955340	13204951
7	13426059	13790465
7	15493442	17332051
7	17563227	18324277
7	18324568	23770704
7	64235189	64566863
7	65664544	66020940
7	70771232	71524782
7	99012988	100303915
7	100303923	100771626
7	116171192	117051513
7	118841908	119559493
7	143207479	143569406
8	697	672514
8	4085203	4645739
8	15415380	16042075
8	17545042	18189800
8	18189868	18584157
8	20822545	22064758
8	34530876	34994271
8	37025249	38935811
8	40263866	40691966
8	40691967	43788713
8	44333422	45271641
8	69045983	70226654
8	85552542	86075106
8	89001491	89259451
8	126653807	127368129
8	131239941	131827119
9	546644	1270935
9	1270936	2302334
9	4008260	5239666
9	5433377	5843244
9	7162319	7855729
9	8147188	9328187
9	11303679	12912276
9	40279294	40760656
9	82520861	84474279
9	100982534	101595845
9	105810781	106801491
9	113934223	114824530
9	117392142	117936288
10	1208	1337432
10	11946722	13280772
10	34677556	35298535
10	41328614	41589119
10	44299418	44544424
10	44675781	45324015
10	55639091	57024107
10	59735164	60416546
10	60999836	61634119
10	82470944	82778433
10	84726128	85252677
10	87603716	87745552
10	92724976	93025370
10	104683615	105442209
11	37858872	38194457
11	38487562	40110569
11	43074098	43634133
11	43776100	44231186
11	45736902	46436387
11	47984152	48294512
11	55591200	57161402
11	57377700	58023346
11	60255181	60815621
11	67414218	67717828
11	81255658	82006572
11	85256774	85545799
11	85617871	86588686
11	89530282	89977142
12	299	1020778
12	1508293	2125638
12	2788550	4583822
12	4583823	5684647
12	10411452	10934005
12	11573696	11978454
12	18200274	18851116
12	19198525	22295931
12	30944138	31313408
12	34731770	36492370
12	41266443	41574732
12	49002668	49683808
13	13051871	13407947
13	22525343	22787640
13	27061146	27259620
13	33247096	34590136
13	56929021	57140579
13	89276517	89807424
13	89931929	90305074
13	91018544	91628083
14	1104	845235
14	845250	1092225
14	1276843	1755535
14	5396534	5989796
14	5989799	6383354
14	6530406	6757315
14	15440525	16466828
14	21260216	21920052
14	21920058	22312658
14	22471348	22669148
14	22817202	23185233
14	40488258	40832249
14	46412549	47159876
14	47704095	49004447
14	92594682	93319809
14	94056838	97564431
14	98541781	99051595
14	101337099	102371181
15	27	424721
15	4816868	6304483
15	17874574	18426170
15	18876988	19495959
15	21021381	23566135
15	26719354	27263791
15	27263821	28155767
15	28989934	30573116
15	30573118	31068817
15	31233324	31576422
15	31576427	32369432
15	33876348	39156249
15	39545258	40074559
15	49488419	50975559
15	52519745	53123033
15	69054479	71313956
15	91947329	92327160
15	106911827	108063080
16	1015	1205956
16	12061747	13000583
16	13000591	13245718
16	15104126	15468216
16	19645787	20099824
16	21677159	22414795
16	29695440	31997112
16	33269535	33576673
16	38548232	39905195
16	55745698	56715795
16	64792757	64999004
16	66215626	66610385
16	68520073	68855159
16	74864920	75366411
16	75366417	75565609
16	75565677	75836398
17	37	1436060
17	2820953	4674694
17	11566116	12224982
17	12433040	12782591
17	14266639	14846189
17	14846193	15751122
17	31639267	32429121
17	32770766	33733064
17	39712325	40111746
17	41254255	42011962
17	42631522	43387529
17	43794745	46395682
