1	4441	1137011
1	1276185	1989062
1	11911525	12807019
1	24765030	25611711
1	26003635	28088975
1	36509925	42540788
1	42902765	43498655
1	47894346	48504124
1	50431677	51403660
1	53428682	56434083
1	56863180	57502296
1	60224932	61220797
1	61377024	61835167
1	61835201	62269633
1	62269847	63338066
1	64752191	65331200
1	65331207	65872027
1	65872104	67125397
1	68519705	70096251
1	70397756	71357055
1	71357271	72414305
1	73602878	74555780
1	74947384	75662249
1	76031432	78425560
1	82661731	83363580
1	83363962	84211234
1	84673874	85603865
1	86666955	88065884
1	95145923	96938289
1	99010354	99664864
1	100122689	101198194
1	116683407	120135083
1	120135128	121119850
1	121261309	121658986
1	121658988	121965563
1	121965565	123625511
1	143972912	144366935
1	147118850	150022575
1	150434587	150698834
1	161971248	162723442
1	168492928	168838495
1	169686220	169927498
1	172126780	172488142
1	173143142	173615808
1	178795232	184380140
1	194567245	195382705
1	195537858	196479379
1	201665671	201859943
1	203062816	204076710
1	212097111	212722258
1	223511809	225333335
1	225334698	226383588
1	253395805	254147228
1	258091970	259246514
1	278208456	278763098
2	1890	3071388
2	3971908	6012657
2	7323856	7812550
2	20888167	21680540
2	28727345	29205675
2	30394949	30711907
2	37761194	38258846
2	49269966	49732072
2	52572272	52991156
2	86765689	87113187
2	88243476	89106847
2	121923607	122404488
2	127615779	128229475
2	128639545	129793508
2	132131942	132788311
2	132788312	133401067
2	137138818	137659407
2	146906424	147146988
2	154608256	155758784
2	155913015	157431411
2	158575462	164373908
2	165192260	165729986
2	189902314	192557745
2	193412509	193969240
2	193969479	195885975
2	196257290	198359076
2	200736928	201115269
2	208883548	209197771
2	216284762	216779619
2	222973168	223372731
2	233725893	234846655
2	248323499	248490716
3	61	1920286
3	5326700	6309754
3	15480800	15841547
3	16967813	17179104
3	17768959	18323331
3	18323356	18812467
3	19023476	19123665
3	20510433	20646857
3	20646863	20973967
3	21250515	21483915
3	21494551	22320540
3	30511153	31169403
3	52001070	52504386
3	74934759	75702422
3	76036647	76536713
3	77760791	78020726
3	78020803	78727942
3	95848448	97503848
3	103032529	104623288
3	114269365	114934199
3	133303722	134663163
3	143379468	144461224
3	145023232	145888887
3	145888889	146592674
3	146593265	148139346
3	166891761	168229666
3	172807838	174114167
3	175588072	176660616
4	2777391	4388730
4	13850306	14624621
4	17772089	18076453
4	26911810	29125346
4	30641557	32472614
4	43773441	44379019
4	46839882	47345513
4	72724702	73349196
4	77262554	78069775
4	84932279	85440212
4	90005742	90717482
4	93686117	94327613
4	102984990	104148718
4	116486077	117200481
4	122059463	122753747
4	133589991	134039004
4	146477478	146973704
4	154674368	155394321
4	156665633	157245210
4	160796136	161966467
4	162270287	162919396
4	163757640	165884331
4	166211115	167068270
4	176499863	177128285
5	2689	939141
5	1432852	2500054
5	24623564	25556207
5	45359463	46059731
5	51731968	52309481
5	52650943	53426345
5	69012615	69955714
5	77065136	78462802
5	87273268	87705582
5	107293346	108114371
5	110925091	111174104
5	111333958	111781460
5	120555838	122040799
5	132698586	133060069
5	133778464	135055055
5	136330912	137119885
5	137832571	138430144
5	163407744	165040894
6	5799430	6117314
6	16282909	17723646
6	17726133	19616802
6	30403493	32218855
6	64360253	65164437
6	85377818	86725407
6	103448258	104322291
6	111288375	112091134
6	125092901	125828846
6	133623203	134695125
6	138008578	138291899
6	138292912	140569064
6	140590378	140728269
6	141126633	141579952
6	142433478	142872397
6	142872418	144314918
7	46	2963341
7	3372457	4083220
7	4083223	4672145
7	8501220	8758939
7	9101514	9735196
7	9892359	11124335
7	12955340	13204951
7	13426059	13790465
7	15493442	16438081
7	16513592	17332051
7	17563227	18324277
7	18324568	23770704
7	34247471	34817495
7	64235189	64566863
7	65664544	66020940
7	70771232	71524782
7	87859801	88298128
7	99012988	100303915
7	100303923	100771626
7	116171192	117051513
7	118100378	119559493
7	143207479	143569406
8	697	672514
8	4085203	4645739
8	15415380	16042075
8	17545042	18189800
8	18189868	18584157
8	20822545	22064758
8	34530876	34994271
8	37025249	38935811
8	40691967	43788713
8	44333422	45014589
8	69045983	70226654
8	85552542	86075106
8	126653807	127368129
8	131239941	131827119
9	546644	1270935
9	1270936	2302334
9	4008260	5239666
9	5433377	5843244
9	7162319	7855729
9	8147188	9328187
9	11303679	12912276
9	14792872	15568314
9	40279294	40760656
9	51044407	51759902
9	51759938	52210972
9	82520861	84474279
9	100982534	101595845
9	105810781	106801491
9	108001367	109025043
9	113433718	114824530
9	117392142	117936288
10	1208	1337432
10	11946722	13280772
10	31779466	32032899
10	34677556	35083925
10	44299418	44544424
10	44675781	45324015
10	55639091	56719558
10	59735164	60416546
10	60999836	61634119
10	82470944	82778433
10	84726128	85252677
10	87603716	87922258
10	87922262	88374408
10	92724976	93025370
10	104683615	105442209
11	33764506	34231621
11	38487562	40110569
11	43074098	43634133
11	43776100	44231186
11	45736902	46436387
11	47984152	48294512
11	55591200	57161402
11	57377700	58023346
11	60255181	60815621
11	67414218	67717828
11	81255658	82006572
11	84975293	85545799
11	85617871	86588686
11	89530282	89977142
12	299	1020778
12	1508293	2125638
12	2788550	4583822
12	4583823	5684647
12	10411452	10934005
12	18200274	18851116
12	19198525	22295931
12	30944138	31313408
12	34731770	36492370
12	49002668	49683808
13	13051871	13407947
13	21498819	21856969
13	22525343	22787640
13	33247096	34590136
13	89276517	89807424
13	89931929	90305074
13	91018544	91628083
13	99973102	100470750
14	1104	845235
14	845250	1092225
14	1276843	1755535
14	5396534	5989796
14	5989799	6383354
14	6383522	6757315
14	15343594	16466828
14	21260216	21920052
14	21920058	22312658
14	22312810	22598522
14	22817202	23185233
14	40488258	40832249
14	43910738	44540896
14	46412549	47159876
14	47704095	49004447
14	52000728	52509903
14	52509912	52889489
14	92594682	93319809
14	94056838	97564431
14	98678319	99051595
14	101337099	102371181
14	113188620	113871943
15	27	424721
15	4816868	6304483
15	17874574	18426170
15	19168712	19495959
15	21021381	23566135
15	26719354	28155767
15	28989934	32472189
15	33876348	39156249
15	39545258	40074559
15	49488419	50975559
15	70161562	71313956
15	106911827	108313106
16	1015	1205956
16	12061747	13000583
16	13000591	13245718
16	15104126	15468216
16	19645787	20099824
16	21449492	22414795
16	29695440	31997112
16	37655796	39905195
16	55745698	56715795
16	64906004	65152520
16	66215626	66610385
16	68520073	68855159
16	74864920	75366411
16	75366417	75565609
17	37	1436060
17	2820953	4674694
17	11566116	12224982
17	12433040	12782591
17	14266639	15751122
17	31639267	32429121
17	39712325	40111746
17	41254255	42011962
17	42829450	43387529
17	43794745	46035639
17	47449238	49392148
17	54319696	54988727
17	57401404	58331985
17	62527634	63298128
17	69385373	69951202
17	71695422	72151525
17	86792740	87077147
17	89341664	90302222
18	384420	933974
18	29536722	30141882
18	30548223	31057243
18	38281996	38776144
18	39696759	40595725
18	41719441	42552908
18	44928628	46442367
18	55373798	55854254
18	61587958	61859201
18	70219322	70582845
19	969	1028140
19	14838254	15507142
19	26267977	29684994
19	35946596	36750246
19	36750258	37400492
20	480	315990
20	316508	654660
20	654697	929356
20	929357	1514855
20	1592315	1725955
