1	4441	2246208
1	11911525	12807019
1	24765030	25307269
1	26003635	28088975
1	36509925	42540788
1	42902765	43498655
1	47894346	48504124
1	53428682	56434083
1	56863180	57502296
1	60224932	61220797
1	61646362	62269633
1	62269847	63673273
1	64752191	65872027
1	65872104	67125397
1	68519705	69733018
1	70397756	71357055
1	71357271	72414305
1	73224027	74078214
1	74947384	75207246
1	76031432	78425560
1	82661731	83363580
1	86666955	88065884
1	89630449	90483084
1	95145923	96938289
1	99010354	99664864
1	101198222	103432168
1	116683407	118088088
1	118328579	119348278
1	119348360	120135083
1	120135128	121119850
1	121261309	121658986
1	121658988	121965563
1	122197257	123625511
1	143972912	144366935
1	147118850	149472176
1	179160883	184380140
1	194567245	195382705
1	195537858	196124432
1	201465535	201859943
1	203062816	204076710
1	212097111	212722258
1	223511809	224853523
1	225661953	226383588
1	253395805	254147228
1	258091970	258857802
1	278208456	278763098
2	1890	2561090
2	4735568	5566945
2	20888167	21680540
2	27656097	28022091
2	28727345	29205675
2	49269966	49732072
2	52655693	52991156
2	76736926	77067022
2	86765689	87113187
2	88243476	89106847
2	114415652	115585522
2	121923607	122404488
2	128639545	129793508
2	132131942	132788311
2	132788312	133401067
2	137138818	137659407
2	146906424	147146988
2	154608256	154985291
2	154985385	155503573
2	155913015	157431411
2	158575462	164373908
2	165192260	165729986
2	189902314	191354774
2	191354800	192557745
2	193969479	195885975
2	196257290	198359076
2	200736928	201115269
2	201561851	202028048
2	208883548	209197771
2	216284762	216779619
2	222973168	223372731
2	233725893	234846655
3	61	1920286
3	5326700	6309754
3	16967813	17179104
3	17648558	18323331
3	18323356	18812467
3	19023476	19123665
3	19123688	19476154
3	20510433	20646857
3	20646863	20973967
3	21250515	21483915
3	52001070	52504386
3	64805245	65218626
3	74243000	74418843
3	74934759	75702422
3	78020803	78727942
3	95848448	97503848
3	103032529	104623288
3	114269365	114603351
3	133303722	134663163
3	143379468	144461224
3	145023232	145888887
3	145888889	146592674
3	146593265	148139346
3	152830550	153525509
3	166891761	168229666
3	173085684	174114167
3	175588072	176660616
4	2777391	4193889
4	13514262	14624621
4	17772089	18076453
4	26911810	28785972
4	31192260	32472614
4	46839882	47345513
4	72724702	73349196
4	77262554	78069775
4	87187506	87685747
4	90005742	90717482
4	93686117	94327613
4	133589991	134039004
4	146477478	146973704
4	160796136	161966467
4	161966587	162919396
4	163757640	165884331
4	166211115	167068270
5	2689	939141
5	1432852	2500054
5	24623564	25556207
5	45359463	46059731
5	51731968	52309481
5	52650943	53426345
5	57360429	58280234
5	69012615	69576520
5	77065136	78462802
5	87273268	87705582
5	98531645	99116788
5	107293346	107811276
5	111333958	111781460
5	120844956	121708685
5	132698586	133060069
5	133778464	135055055
5	163407744	165040894
6	15955137	18493836
6	18493868	19616802
6	30403493	32218855
6	64360253	65164437
6	103448258	104038625
6	111288375	112091134
6	125092901	125828846
6	133623203	134695125
6	138008578	138291899
6	138511438	139999392
6	139999481	140115765
6	140169807	140519274
6	143021817	143991859
7	46	2963341
7	3372457	8272765
7	8272901	9735196
7	9892359	11124335
7	12955340	13204951
7	15493442	16117023
7	16117261	17332051
7	17563227	18324277
7	18324568	19432976
7	19432995	23770704
7	34247471	34817495
7	64235189	64566863
7	65664544	66020940
7	87859801	88298128
7	99012988	100303915
7	116171192	117051513
7	118100378	119559493
7	143207479	143569406
8	697	672514
8	4085203	5068241
8	15415380	16042075
8	17545042	18189800
8	18189868	18584157
8	20822545	22064758
8	34530876	34994271
8	37025249	38935811
8	40691967	43788713
8	44333422	45014589
8	69045983	70226654
8	85552542	86075106
8	126653807	127368129
8	131239941	131827119
9	546644	1270935
9	1270936	2302334
9	4008260	5239666
9	7162319	7855729
9	8147188	9328187
9	11303679	12912276
9	14792872	15568314
9	40279294	40760656
9	82520861	84474279
9	105810781	106801491
9	113934223	114824530
9	117392142	117936288
10	1208	1337432
10	11946722	12450204
10	44675781	45324015
10	55639091	56719558
10	59735164	60416546
10	60999836	61634119
10	87603716	87655995
10	92724976	93025370
10	104683615	105442209
11	38487562	40110569
11	43074098	43547431
11	43776100	44231186
11	45736902	46436387
11	47984152	48294512
